"","S1.sorted.bam","S2.sorted.bam","S3.sorted.bam","S4.sorted.bam","S5.sorted.bam","S6.sorted.bam"
"16147",6,3,2,2,2,2
"75570",63,64,56,53,51,55
"22626",2,1,0,1,2,1
"69171",941,740,783,855,883,758
"227298",588,448,484,523,553,492
"68818",261,217,225,229,249,199
"74104",1193,1017,987,1061,971,1029
"245860",2797,2350,2312,2343,2123,2309
"52231",314,236,285,271,266,216
"74577",90,85,74,94,71,81
"20872",844,736,755,731,755,729
"22145",5153,4385,4543,4899,4648,4686
"381272",2,1,2,1,0,1
"56812",2059,1693,1796,1829,1871,1643
"19275",1424,889,1170,1289,1119,1102
"19711",2,2,1,5,1,0
"13437",1416,1112,1182,1147,1177,1137
"13346",134967,115552,116939,127434,118387,118414
"100503248",41,40,35,41,42,36
"11790",4067,3103,3293,3703,2848,3067
"69080",642,520,603,560,597,479
"100862164",0,0,0,0,2,0
"241118",5,4,1,5,3,4
"74241",1556,1244,1402,1543,1458,1290
"319998",110,57,97,91,101,58
"98733",15900,12064,12875,14191,12493,11931
"16322",185,151,197,165,204,155
"71728",581,494,560,527,503,456
"20536",3395,2508,3284,2968,2621,2139
"100862333",0,0,0,0,0,0
"620079",0,0,0,0,0,0
"13838",134,109,86,112,73,83
"18505",70,62,73,95,71,59
"100039210",0,0,0,0,0,0
"433323",1,4,6,10,11,4
"23874",1561,1279,1374,1483,1337,1264
"68393",0,2,6,0,1,0
"74205",7407,5782,5666,6810,6353,5978
"195434",371,237,216,317,267,242
"57814",75,61,52,70,54,46
"20254",37,25,55,47,39,24
"100862182",0,0,0,0,0,0
"252903",6,4,2,2,1,1
"69368",344,216,305,255,258,178
"100038695",0,0,0,0,0,0
"69163",494,392,487,554,487,435
"100862198",0,2,2,1,1,0
"20720",1496,1025,1080,1354,1185,1110
"241128",1,3,3,2,1,6
"26554",4190,3299,3229,3600,3204,3075
"72208",0,0,0,0,0,0
"210293",21,11,2,6,6,8
"241134",1,0,2,0,1,0
"16367",2145,1448,1552,1561,1488,1644
"100503073",10,12,10,15,12,7
"76867",650,459,454,568,486,480
"100503095",0,0,0,0,0,0
"12829",16,13,15,17,8,14
"12828",15,15,13,19,10,18
"75734",2448,2001,1977,2080,2044,1880
"66261",0,0,0,0,0,0
"100044526",0,0,0,0,0,0
"15463",1049,893,898,944,875,847
"80721",2,2,1,6,3,3
"71386",0,0,0,0,0,0
"20297",1,0,0,4,4,4
"71227",1,0,1,0,0,0
"77629",5,7,7,2,3,0
"98496",122,93,97,102,95,70
"227325",451,378,310,380,346,301
"100628595",0,0,0,0,0,0
"14897",9110,6780,5763,7758,5482,6482
"66153",38,29,30,35,46,18
"71781",1,0,0,0,0,1
"100503433",0,0,0,0,0,0
"381287",0,1,0,1,1,1
"621875",0,4,0,0,0,0
"100040135",0,0,0,0,0,0
"665378",0,0,0,0,1,0
"620078",0,2,0,0,0,0
"100040213",0,0,0,0,0,0
"100039794",15,6,6,9,14,14
"665338",0,0,0,0,0,0
"109032",6,6,3,2,5,13
"434484",9,7,6,4,4,9
"100503502",0,0,0,0,0,0
"100503045",0,0,0,0,0,0
"20684",31,18,24,34,26,35
"319997",11,2,2,7,3,2
"12283",3932,3147,3043,3471,3109,3173
"64294",2682,1914,2173,2242,2248,1975
"71141",1,0,0,0,0,0
"227326",0,1,0,0,0,0
"70060",0,0,0,0,0,0
"72792",5,5,1,3,1,1
"70247",6597,5279,5282,5500,5258,4888
"15559",50,38,43,49,48,34
"78795",182,149,166,160,167,150
"100861644",0,0,1,0,0,0
"227327",0,0,1,2,0,0
"383538",0,0,0,0,0,0
"17975",9951,7277,7322,8880,7806,7301
"100303740",2,1,0,2,1,0
"80828",0,0,0,0,0,0
"319336",13,8,7,2,9,9
"14767",1,0,1,0,0,0
"71863",0,0,0,0,0,0
"19231",3099,2228,2590,2774,3005,2325
"18582",405,303,381,371,423,372
"26895",548,462,505,462,529,450
"18159",3,7,2,5,0,4
"208718",472,397,368,391,337,401
"11650",0,0,0,0,0,0
"76768",5,7,3,4,2,3
"11648",1,1,2,0,1,2
"13599",11,9,15,10,6,7
"69453",15,18,8,9,5,14
"11447",9500,7969,8080,7971,7446,7091
"11449",16145,12613,13544,12970,12742,11345
"26987",4296,3450,3418,3647,3619,3270
"98363",2,0,1,1,4,1
"227331",2627,1946,1886,2093,1652,1710
"100040591",5,1,2,2,2,2
"73234",0,0,0,0,0,0
